type,crop_type,label,B2,B3,B4,B5,B6,B7,B8A,B11,B12,x,y,ndvi,ndwi,lst,irradiance
crop,wheat,0,1133.8867580881756,1231.1285428537776,1416.0455357784754,1441.8909879542973,1378.8924726715122,1553.7007909908782,1625.7289900198343,1698.51739250842,1713.2331166457918,28.268505454539294,-28.795498725582636,0.7653188864366671,0.2668963911740512,293.12921582456954,193.91791482021588
crop,wheat,0,937.0784564854853,1099.1507429789438,1319.221543623205,1399.5323408804159,1594.024682879819,1551.2476224605246,1556.3198235262519,1637.197249122661,1803.115731436114,28.316795074296135,-28.73159553253418,0.7541614328350186,0.26803231973398983,292.275884716727,195.70007087611933
weed,weed,1,963.9526595795404,1148.5844725883455,1228.5724741257982,1146.8081505356638,1244.5060917077003,1291.131324054173,1407.0845010344256,1529.3156303289493,1407.5225595670497,28.003877171900786,-29.05902374516986,0.44956820989107726,0.17191943778673058,298.26356023304174,206.18945792701425
weed,weed,1,943.1857670165665,1187.3267487846442,1139.8670323014906,1337.3297776217546,1347.2043259143184,1314.2142483472999,1508.8863907474847,1456.1069959474662,1581.0134991366108,27.940753291825537,-28.99533407376105,0.488778625383558,0.07768216725045632,295.39112541920633,200.59921635162323
weed,weed,1,945.3492605491246,1051.0068783563647,1226.8184012739707,1226.0904743156907,1232.0424194003533,1256.9448431157089,1337.4566672213596,1468.3304876403788,1518.1944915672666,28.081228650953154,-29.04461910252444,0.46929905101242786,0.1460647645297878,297.01452639635613,185.30112089680622
crop,beans,0,1195.947585945402,1198.9340409976971,1379.5798446318197,1352.6179593232566,1431.3159701589975,1657.5753554798523,1613.437316685384,1593.623972106476,1744.7331754670504,27.981090979059154,-28.78741444833907,0.7908389815538477,0.31216771678213684,295.71181423819877,215.26177763632214
crop,potato,0,1191.7947792399432,1109.5957586258423,1360.1310086246042,1429.4150831130235,1488.207202219341,1499.607146209356,1566.0829134160551,1621.2503938628308,1650.2964671102802,27.566927379542097,-29.812246960565357,0.6988130452904168,0.33054364402479425,294.88558993503364,187.22326584052888
weed,weed,1,1124.3852932586315,1014.1483232306379,1229.1923353549444,1032.0960208840197,1356.8911449615407,1312.8306162161286,1417.0985707491914,1475.4959084391528,1475.4040274981126,27.994257433479632,-28.904179012396966,0.496935504118022,0.09625481716887377,299.1782432436431,153.08040639506504
crop,potato,0,1246.2517064693025,1315.2644514648657,1428.0504079418847,1389.1349704118131,1494.430502799324,1616.5819905173735,1624.5891194157107,1633.111964176702,1750.4430275902048,27.463662135339348,-29.86157112472578,0.8559952773958086,0.29469465014469703,291.53820604299403,226.60621003930459
crop,maize,0,1189.165695244176,1254.4971041939166,1392.757337415667,1376.5584264455213,1463.3349775845347,1592.5671090283424,1573.8708177658093,1685.9174058723258,1680.5339991812061,27.926460065702134,-29.59445588133474,0.8095524192355001,0.3246146993605221,291.5968419469331,226.2897317426255
weed,weed,1,1033.951448381884,1038.651721689526,1118.036655924174,1159.1864745648493,1080.3319953180994,1326.2986045192895,1263.4579545232195,1520.1310630882247,1599.7605066303468,27.956304239682986,-28.925449232086773,0.3808839022863355,0.1414156481236748,299.24783928421874,198.04938445003566
crop,maize,0,1219.3005750574478,1307.065409580818,1362.631727456738,1291.296962097171,1452.524437402874,1570.8518225694845,1669.8105260772993,1668.5608869109221,1748.1447901221163,27.779002033981907,-29.457684344259963,0.8061313269299816,0.4075013746278784,290.2849513950911,199.68099199744233
crop,beans,0,1389.468216108721,1205.3903736995844,1497.744044201505,1489.9665044218,1378.99067859824,1596.9722146148808,1542.0701208502567,1652.1113100774587,1680.755905236337,28.068284686203025,-28.785295342009032,0.6838898426040125,0.31696937038847595,293.21500875140936,232.1861846010864
crop,beans,0,1255.0029289184588,1262.6349595622992,1223.3799266893946,1332.3844298393633,1305.2501691494806,1577.1220006751462,1525.5963824517648,1587.3967163838106,1649.7942353875587,27.962086443226752,-28.912921683831634,0.7718025984874702,0.30027473019756146,294.6267193746096,201.33704859738668
crop,potato,0,1129.8763513264532,1283.481818639272,1329.1023725112475,1371.4929141347018,1457.2480897047576,1420.2668467449323,1598.886519654036,1725.330241884801,1670.0666110847937,27.461297764641625,-29.717749256113432,0.7538841291035375,0.2448919690753259,290.2130119375634,222.47023900594883
weed,weed,1,981.8521670420804,1054.1092000900733,1213.2113710786994,1311.2220628255425,1330.7155384278979,1328.5175481675335,1324.2486608397005,1256.3366138803626,1431.68043467197,28.02158104281814,-29.038125456427444,0.4331095808937845,0.07064102364244079,296.67185758226924,181.53703765917535
crop,maize,0,1101.8640830301438,1419.929252278433,1392.112949417259,1351.5079698355878,1499.575009627959,1563.99296787581,1657.1881980347948,1670.0986915641276,1654.0671969019672,27.919445142323784,-29.482885470655418,0.7944601410082441,0.2542509517071735,293.16283955866476,209.50155014033308
crop,potato,0,1181.2694828454714,1313.587793319779,1317.7859887259233,1451.256627269176,1389.3677606249848,1608.1674320316042,1625.6316617123011,1604.7640883109339,1833.1483169457133,27.518039977346913,-29.89535218553821,0.7322545267297408,0.33676616694440004,294.5008734770645,199.94069686385032
crop,beans,0,1187.9122132676507,1368.9187032185814,1463.479097644177,1210.1174421409455,1541.3038170014706,1450.2504807178595,1661.9527722604994,1728.869359577931,1618.1775177338602,28.112384474733656,-28.792287532467743,0.7635674284818166,0.25577181326056253,292.6776184545669,205.37948573721388
crop,maize,0,1270.1694479042405,1252.2157177408444,1383.2622501004378,1215.324944622324,1393.5890953452667,1607.8910979858474,1696.934969412894,1563.5955789684056,1655.565180563533,27.860264477257296,-29.48921953650905,0.7789437697216429,0.31120644635278427,291.78559472011756,216.36091566696135
crop,maize,0,1160.7252698526088,1290.6831666663045,1392.9309632635732,1320.3991176094298,1431.8842756133029,1645.918830230283,1633.6551668764744,1629.3163777379589,1752.2715803383053,27.83219102358209,-29.42379651857646,0.7666472204097596,0.3469249855034656,293.55446328829714,208.39046783993658
crop,maize,0,1240.294523322925,1447.2637749562327,1578.5040116954106,1401.0440881152606,1485.059113246112,1441.9365359508356,1567.4395720159587,1594.8551373664234,1653.4364301311664,27.839381521469516,-29.585770991364303,0.7732742472566084,0.2811163768921149,290.03105028443633,221.218653841763
crop,maize,0,972.2741229528303,1275.6896411401906,1488.0767707998857,1506.6677963376476,1363.931528388331,1579.8019533941913,1572.0813725931969,1642.5836151987105,1898.3257510262777,27.81990874984044,-29.491353135715787,0.7198811868641939,0.3101495864597829,293.70153975764816,226.28679487409022
crop,beans,0,1208.8184838123807,1352.8336106377644,1370.4311731165092,1380.1680315121748,1447.9516030420516,1617.56301504633,1596.9163765846909,1525.8877272255183,1794.6441125535493,27.972864162793368,-28.80495786749012,0.7437707079654953,0.2738493464540472,292.10650805893476,230.61657139756227
crop,potato,0,1195.0595399445342,1324.2720963629008,1441.689794270347,1401.6172468760046,1488.8923126202415,1555.374840875315,1588.1596947815603,1639.4108701442542,1685.381878973549,27.51805580584663,-29.730984570875087,0.8253508038746826,0.3237422688912345,288.58941704800355,219.8385116479464
crop,potato,0,1217.5262575246898,1234.3053982349932,1432.5641829699628,1272.267461236697,1353.426728464775,1512.396966524602,1651.7436083429654,1716.7187531763261,1738.481406507297,27.540144408486114,-29.759558608460353,0.80900383147392,0.32064713148459834,292.0377776071656,216.4788381701091
weed,weed,1,1058.4503216119308,1142.7173111294558,1130.965094408639,1171.1817078974477,1176.178280349617,1348.0777713535517,1260.577335665848,1303.0697437307117,1481.8504694550322,28.05378455642153,-28.96829189686599,0.40612482625384083,0.12533935967370868,296.6630785522122,180.6038157442031
crop,maize,0,1254.7746698121066,1284.767109656842,1406.6010159458551,1337.0908501592376,1400.3299394932742,1490.1182097692167,1554.1941195909997,1711.104343073955,1652.7571058961191,27.83122485361408,-29.45769689110185,0.773803015926549,0.32802945140531586,292.58241324378355,219.50041972265478
crop,maize,0,1051.2373171945005,1402.2645749466183,1331.6261644022866,1376.8029700209975,1450.5574997853132,1610.2225714286405,1731.2493297624524,1559.6744860820015,1651.3314589045626,27.859195208435168,-29.420803776965037,0.7875636997535621,0.2557858672978883,294.1732739119336,222.65058933235588
weed,weed,1,1055.9449075995037,1137.2795168819828,1154.193273686325,1147.4425687808005,1090.7831685599795,1294.4229495128754,1365.2109927603863,1402.8320441858866,1514.4737128432037,28.01050019348158,-28.99596602153785,0.38420640540942397,0.17605153336622356,297.00051766229547,179.8139935772277
crop,maize,0,1274.2588438200871,1226.2939316645734,1347.3506808739794,1325.7019176978667,1355.789035356875,1500.84452841671,1571.4267475873205,1711.207242649891,1719.6920996751444,27.87249529749114,-29.60406207567563,0.7877435964547018,0.3340359184867189,292.79394231740093,215.85697274893334
crop,beans,0,1190.7100422360754,1420.9335915684949,1474.0972321793274,1427.2317987672936,1536.5291505264352,1555.3194554576862,1611.8389424443358,1606.7643673195955,1676.2945357979713,28.046662808091384,-28.88627023890887,0.8046308459908457,0.3481553774867526,292.7908305864785,203.24716102722883
weed,weed,1,855.8517938390223,1080.102006263338,1073.5892168637322,1008.3502364920532,1361.1609639753676,1324.3926415244487,1366.283716415137,1493.4271643945733,1464.7939003081171,28.00008022914204,-29.01345417279606,0.6183044873701928,0.10634901196369903,297.91281352995753,199.41882662753721
crop,maize,0,1344.2027903046219,1391.389954531819,1290.5036365152266,1473.8399803139214,1396.7014719700637,1561.5375786885138,1591.1066273444937,1588.506201441635,1594.0598177434247,27.861427952095454,-29.468880508373534,0.7102460753346841,0.304760736242159,290.71202136464984,192.99276607369674
crop,maize,0,1270.1081740839602,1095.1595057959214,1393.8102086933782,1351.2015381275432,1487.6643204127267,1547.4991518566064,1721.0744778299943,1665.142181709795,1779.0209299432745,27.813828534983728,-29.51802708311051,0.7510614876451885,0.3048302722475787,295.3213551425434,206.43457312965538
crop,maize,0,1217.3011287775707,1116.2673716678685,1420.4458922969895,1429.0935335486402,1355.398796457562,1590.2131938366404,1640.6179832403723,1490.8552618619287,1629.778352569492,27.78976172215611,-29.461971625216265,0.7641668487707335,0.2928150399905905,291.885298602848,198.04495794626726
crop,beans,0,1248.3381749755029,1304.3882420204527,1383.5417927337621,1297.9986665063636,1403.650840817268,1514.1314968108784,1620.3288760486441,1580.407393531875,1729.4951917602666,28.04266196567959,-28.95223111011057,0.8365197902250733,0.313028294312528,292.4456217066243,190.52809672418056
crop,maize,0,1342.0296127120364,1277.6468016786423,1253.1430980767184,1376.4052000650097,1493.3948432677064,1484.6551930311318,1590.6507115402537,1652.6503340506265,1743.8429470962176,27.80013844169884,-29.433102831373603,0.7801521230449275,0.23494722584153663,292.2050933458063,213.3693867808353
crop,wheat,0,1149.266984244789,1292.9421437031142,1383.9400669157708,1251.4286136148135,1481.3503223426255,1572.2656430788354,1602.8776867588929,1673.229070428096,1668.2167691413977,28.238732974080534,-28.75608457159354,0.7153054819956574,0.2713344051979102,293.23558187211415,212.44116622269593
crop,beans,0,1203.7241147327263,1302.2678898543957,1445.7674222723938,1343.2088145198118,1362.9673250115732,1492.3106978206677,1649.851139456762,1747.4730514059802,1788.1462330868037,28.129479758755924,-28.775059681435955,0.7892862379896814,0.25187469591933226,292.9904726648407,233.4338269792563
crop,maize,0,1256.5762709557096,1192.1014074376735,1344.3462897721438,1263.264688718214,1482.8700272843903,1592.8462099832057,1590.770438368098,1588.8949226282305,1698.5188179849029,27.802505868794,-29.431361186313644,0.7605368043730477,0.2681531718122502,293.5084905279639,198.6301166622199
weed,weed,1,843.3650267035907,1038.3095613594646,1318.917362904571,1291.9603004513638,1195.9618790835166,1200.6768038911507,1485.6386636361383,1388.3833156815997,1575.109431920463,28.098651003084594,-29.09101774020088,0.29239169458305314,0.16462986691496545,293.97207017679807,194.6152823813305
crop,wheat,0,1163.3667318365897,1358.3370688413195,1408.4715562492188,1396.7530384377988,1588.350840916084,1456.145503297337,1697.0327544981174,1657.304915626625,1632.5911963757653,28.167160736589906,-28.764208418453013,0.7267874549704404,0.29243518436891863,294.3824751678867,208.08676319433698
crop,maize,0,1336.0039437222613,1375.3854281582705,1366.3390565055158,1141.6628914698292,1463.9263702757546,1576.2043131040107,1624.2576852977018,1736.504753427551,1619.6709740263213,27.849326060651702,-29.579372820449333,0.807208644218018,0.347700300499119,290.3321186239902,214.79477738878467
crop,maize,0,1139.186272875455,1302.9029554864821,1313.0203248909759,1263.1339896891852,1497.5561298069551,1481.0723578904806,1639.9787500545526,1682.3813904997767,1570.5644953407052,27.75667336024448,-29.463490649896826,0.7528974139065738,0.34776437612189487,291.5282517032905,203.03393606535917
crop,wheat,0,1241.5854803926707,1249.2116334512104,1513.7895889358806,1489.1119731038063,1518.5200635547258,1555.1190885539015,1551.5040567015444,1591.8688915410405,1739.1885578949318,28.308138703938948,-28.668428319447504,0.7967359288355473,0.35606394371785716,293.9756751388042,187.45379547360272
crop,beans,0,1379.6100740805568,1564.3430772604556,1448.5378447308947,1335.344270502369,1487.4153953936386,1603.2593255524303,1580.7599424665684,1775.6647949138626,1717.2553069393553,28.099701056504387,-28.94329680718671,0.7999097235636558,0.32663697008217846,293.63237991592166,222.5841075070442
crop,maize,0,1144.447213210777,1337.3576046027192,1462.314920280969,1386.6218292921508,1567.2144703343276,1549.6642388702571,1640.1244993355508,1573.580938670248,1670.96752231442,27.79822209085397,-29.42089490632217,0.8078215103026312,0.33396408442972575,292.55904957850373,208.926011222129
weed,weed,1,993.9711008608389,1143.205541116026,1269.6718315457429,1049.8562923494922,1267.3886680442774,1455.571559558184,1554.6339705804762,1453.5942757493222,1477.3953630020278,27.902283596690815,-28.95926004407419,0.4715219254510027,0.13218185235137606,300.46689516532786,160.07216621665864
weed,weed,1,972.0126913833979,1165.8804966318294,1164.7188624072783,1255.993638404662,1305.5305354619027,1404.6855458560383,1283.8937645479546,1559.074958684776,1524.8188004672163,27.93145464163594,-29.03804242815818,0.42045782886030375,0.12716942336711254,292.5594119177542,188.17305622961342
crop,maize,0,1143.366294567649,1430.3668553429025,1357.1358829558162,1213.4113633925642,1371.843289203594,1624.1486972004163,1590.6461093238,1611.619889245658,1712.001366938959,27.855358489809923,-29.549790006866246,0.8000713094467018,0.3446959526360984,295.17274884483936,204.6034703131637
weed,weed,1,867.3952313917962,1051.827816525267,1049.8393603280056,1017.1685048534949,1256.9726346863506,1471.0878379722224,1347.8643309359459,1392.1518427346298,1661.6445016899697,27.920274579510632,-29.044429444782057,0.36133940305472106,0.0369378418646789,294.9287114096563,166.74431042411268
crop,maize,0,1207.882039705823,1333.6545324282756,1393.3292579780566,1364.8554071792848,1463.8129083816648,1501.236322584894,1689.914954320712,1737.342978385335,1789.2433547930875,27.788592332979448,-29.48524878730509,0.8205470296217545,0.23700082122267901,294.389093566718,219.83402141324262
