longitude,latitude,predicted_label
27.73293905122103,-29.455067573874533,1
27.733143516759217,-29.45497873220892,1
27.73310351948493,-29.45491566351496,1
27.733208339887213,-29.45510493818791,1
27.732621083840915,-29.45490430919588,1
27.73273102184873,-29.45518980564491,1
27.73272636134052,-29.45525729647994,1
27.732689226796463,-29.45488539599872,1
27.73325512920754,-29.45485124404908,1
27.732859837956862,-29.45501896746936,1
27.73290847099553,-29.454891585194176,1
27.732782296221067,-29.45533985024592,1
27.732966208567596,-29.454909282736917,1
27.733139619570704,-29.45500163655156,1
27.73276891034445,-29.45513950993712,1
27.73273928523963,-29.455276552926243,1
27.73283499681695,-29.45529647453254,1
27.733004306732678,-29.454994805736355,1
27.73315620956971,-29.455005098054134,1
27.732980486509952,-29.454923969180346,1
27.73300837096432,-29.455200838962607,1
27.732603133411967,-29.45523294018902,1
27.733046589739843,-29.45498404089878,1
27.73262700080482,-29.455254074172352,1
27.73321925435192,-29.454878614151085,1
27.733066197096967,-29.45490375092002,1
27.732963452048494,-29.45502144000061,1
27.73300602644209,-29.455168523642055,1
27.73310700103793,-29.45506309229966,1
27.73291668502428,-29.455083329797105,1
27.7329760174713,-29.45491928725138,1
27.73315461769615,-29.455172766868397,1
27.732774605614463,-29.454951220506853,1
27.732717526615684,-29.45508369101996,1
27.73324054943176,-29.454936951175704,1
27.73268012638944,-29.45489121768214,1
27.732737971664847,-29.4551341213081,1
27.732832067193044,-29.45504786145892,1
27.732989763940942,-29.454893248058703,1
27.732852840054797,-29.45490038816744,1
27.73297028531624,-29.45511370881216,1
27.7331138233209,-29.4551063092453,1
27.73295071016573,-29.455084563401524,1
27.733236841032625,-29.454928351604902,1
27.732764489391364,-29.45516530299688,1
27.73296025750233,-29.455010611184395,1
27.73314422964056,-29.454999104489065,1
27.73325491819695,-29.454993515757756,1
27.732974583615984,-29.45497880746856,1
27.73313480872608,-29.455265173951297,1
27.732986095715308,-29.45500282610952,1
27.73309014340046,-29.454899303715905,1
27.733114906259956,-29.4549733241754,1
27.733075621668767,-29.4552740357432,1
27.73296390776764,-29.455083606910453,1
27.73294783075727,-29.45512516348254,1
27.733143061149622,-29.45510734869465,1
27.73278386340624,-29.45508810453509,1
27.73268197195339,-29.454946410179588,1
27.73275356443741,-29.45530536626323,1
27.73279976729268,-29.455246964968943,1
27.732657703495526,-29.455295169088576,1
27.733055687012836,-29.455229218843,1
27.73313577619541,-29.45497229987753,1
27.73304881507841,-29.45528278413941,1
27.733174407782023,-29.455164361168794,1
27.732998164842463,-29.455153952614904,1
27.733261234957386,-29.454901272272785,1
27.73297760240619,-29.4552906622879,1
27.73272836259933,-29.455130260107968,1
27.733014865904217,-29.45503420977213,1
27.733082732647585,-29.45502001956194,1
27.73303731128733,-29.45487468157376,1
27.732756233874323,-29.455103391939105,1
27.733005303265937,-29.45491965549405,1
27.73260643915725,-29.455207330141103,1
27.733076274237963,-29.45500326670458,1
27.733217795100828,-29.455116373815795,1
27.73298813598609,-29.45529760965155,1
27.732829178474148,-29.454973354337145,1
27.73264910993669,-29.455045156117617,1
27.732826835614475,-29.4549041326888,1
27.732757679520628,-29.45491332969593,1
27.73280164745592,-29.45512261916264,1
27.732958697287625,-29.45521767872355,1
27.732834559568904,-29.45511787018316,1
27.732627413211123,-29.45499081527713,1
27.732645253052503,-29.45505135766376,1
27.733053633673222,-29.45517623339623,1
27.73320572962252,-29.45490102984606,1
27.732631759211447,-29.455129705807146,1
27.73323464558285,-29.45497376560733,1
27.73289497017303,-29.455282628715917,1
27.73318998652581,-29.455060380064047,1
27.73294882313764,-29.45492956720701,1
27.73292565884813,-29.45491382804428,1
27.733105427012536,-29.455153815055105,1
27.732631908163956,-29.455016609953613,1
27.73302443894233,-29.455282215471552,1
27.7327370011943,-29.45508911080314,1
27.733234341445037,-29.45495602887088,1
27.73328728749121,-29.454844281625007,1
27.733209738850377,-29.45494783925082,1
27.73302884105192,-29.45512379651416,1
27.73270413491749,-29.455089280223014,1
27.732596625712613,-29.45513089151313,1
27.732773512587887,-29.455278172494356,1
27.73321382527455,-29.454830490833796,1
27.732743845872857,-29.455219243656348,1
27.732909023414653,-29.45503409504917,1
27.733128526884915,-29.45496150305666,1
27.73324325182455,-29.454962545785296,1
27.73322432271421,-29.455081109132028,1
27.733087002982767,-29.45516429093489,1
27.73296820185764,-29.45510171057596,1
27.73290849543572,-29.45533515738982,1
27.732874007998227,-29.454871398126148,1
27.732956937802864,-29.45523037541571,1
27.73311265175025,-29.4552136481128,1
27.73290279107456,-29.455159453662787,1
27.732900513945587,-29.454947014600013,1
27.7327882315705,-29.455027306610788,1
27.733183182100127,-29.4550314160576,1
27.73269866087746,-29.45523416415366,1
27.73282029592236,-29.45523158216852,1
27.73287592121564,-29.455293092569352,1
27.732637040256662,-29.45515536316553,1
27.73311214711828,-29.4549866942907,1
27.73305194227078,-29.454923480457214,1
27.732958315723494,-29.45506716334398,1
27.73270702433137,-29.455323624631085,1
27.73277509911611,-29.454994412533043,1
27.73263926995861,-29.45499351937984,1
27.73265534814043,-29.455324601755752,1
27.732989182066973,-29.454938437276837,1
27.733021314568507,-29.454929898943227,1
27.732618825017603,-29.45520902762082,1
27.732749276248597,-29.4551600449418,1
27.73306581727169,-29.455289638078646,1
27.73289490873396,-29.455058625079108,1
27.73288568078837,-29.455210408070787,1
27.733092428340623,-29.45486553959048,1
27.732977402899632,-29.45513870921617,1
27.73315872103476,-29.45497237228804,1
27.73326017535577,-29.45488025296886,1
27.732849887496062,-29.45531908320316,1
27.7331046736216,-29.45527717367709,1
27.73314499583592,-29.454857914492045,1
27.732614005852803,-29.45488439629018,1
27.733036311449546,-29.45497658765317,1
27.73313601947582,-29.45502703522235,1
27.73311719629813,-29.45529930307073,1
27.733046083962893,-29.45491362965245,1
27.732699456818587,-29.45533005700122,1
27.73291698534921,-29.45515778199168,1
27.73257667047403,-29.45499234085124,1
27.73290083742961,-29.455132863188723,1
27.732905309757086,-29.45518136458924,1
27.73294401002384,-29.455314577194255,1
27.7332019851187,-29.455020027149384,1
27.73287939938704,-29.455204252115475,1
27.73309509106856,-29.455169380611768,1
27.73265941985844,-29.45517926799107,1
27.73294748134084,-29.45526424864484,1
27.73276043458048,-29.455079985782188,1
27.733019361852644,-29.455062799625797,1
27.732972083460584,-29.4552977123622,1
27.73317114013887,-29.45511640291543,1
27.732708677444005,-29.45502866529595,1
27.732683343814436,-29.455132538880783,1
27.733244006240447,-29.45497755600677,1
27.73265522921233,-29.4553419539874,1
27.73290720435628,-29.455259570022736,1
27.73329667983772,-29.4548308292816,1
27.732978745015327,-29.45492059183175,1
27.733089297967904,-29.455274252328568,1
27.732898431674524,-29.45487411557664,1
27.73277101919196,-29.455310282439385,1
27.732645657279377,-29.455307427080168,1
27.73271009534886,-29.4550814961851,1
27.732936053808604,-29.45506687094794,1
27.732956812123437,-29.45526986374087,1
27.733211963927527,-29.45494178311542,1
27.73312135047751,-29.454975617559903,1
27.732844892305916,-29.45528165795092,1
27.73308499796608,-29.454886365388305,1
27.732590655586336,-29.455150867945346,1
27.73270634966054,-29.455273859499965,1
27.73317600075633,-29.45505441073724,1
27.73293214942682,-29.455331843692928,1
27.732668125711847,-29.45488772897533,1
27.73270330601935,-29.454945070134546,1
27.733094897264788,-29.45492861327383,1
27.73273649769195,-29.45525165610199,1
27.732601926103364,-29.45502921617101,1
27.73298674140718,-29.45518287585209,1
27.732656198641457,-29.454925626514065,1
27.73305292482335,-29.45502672053029,1
27.733014392506483,-29.455295305493188,1
27.73292287607631,-29.455272706482408,1
27.73281701768564,-29.4552066735794,1
27.732632804859723,-29.45537933366563,1
27.732773765960697,-29.45498651539124,1
27.733112624257146,-29.45509162241568,1
27.733138781240186,-29.45520253504364,1
27.73304850985837,-29.45492197710284,1
27.732937389095643,-29.455016649608066,1
27.73287470978452,-29.454969181639846,1
27.73267965402631,-29.455139856525825,1
27.733073443509777,-29.455240717133105,1
27.732707825904747,-29.455007179024697,1
27.732591101332225,-29.45495886765335,1
27.73286634065759,-29.455218118850087,1
27.732598724066055,-29.455099954318847,1
27.733180128525337,-29.455030786344302,1
27.732853553304537,-29.455037400638677,1
27.73283216735664,-29.455155698824875,1
27.732850611732182,-29.454862900593408,1
27.73308840881141,-29.455292817017757,1
27.733186060879653,-29.455164796169985,1
27.7328522844337,-29.4549872553326,1
27.733001002587404,-29.45496309867296,1
27.733082615356444,-29.454903902809345,1
27.73299443709597,-29.45525417176432,1
27.733087220276843,-29.45503472684187,1
27.73281884622228,-29.45502807059948,1
27.732822658817582,-29.455170669583595,1
27.732748278886856,-29.45516166182512,1
27.732647028330295,-29.45523485711101,1
27.733182577091977,-29.45505059302991,1
27.73314877334718,-29.45483282566624,1
27.732698883577715,-29.45528117311469,1
27.732605434442394,-29.45501035162957,1
27.732845378941867,-29.45509249184286,1
27.732857464207072,-29.45494123288992,1
27.732970554142632,-29.4550431140086,1
27.733167157461555,-29.45526380874522,1
27.73285467108233,-29.45515977019724,1
27.732779796638276,-29.454899251001496,1
27.732999345623416,-29.45505943734604,1
27.732823305332097,-29.45526304411272,1
27.733203342413717,-29.45506880157684,1
27.73299802114963,-29.45528327033988,1
27.732689802406608,-29.45495417136096,1
27.73284560493165,-29.455266895408723,1
27.732959945131867,-29.45504196766573,1
27.73265453560912,-29.45506238054287,1
27.73263642638032,-29.45508721207605,1
27.732777907336278,-29.454902519020248,1
27.73260025543021,-29.4548964477715,1
27.73298380586225,-29.455195665058078,1
27.732582918103287,-29.454898537312925,1
27.733073312782604,-29.455167532845405,1
27.73300247961693,-29.455132594466104,1
27.73287424326055,-29.455290358607133,1
27.73307786552615,-29.454970044068208,1
27.73287906356788,-29.45511129223657,1
27.73286722084513,-29.45525755036949,1
27.732610078241308,-29.455177317573188,1
27.73308128569696,-29.45520901443221,1
27.732671394721923,-29.455031425330457,1
27.732766509730517,-29.45490424572368,1
27.73307201016209,-29.455212545262743,1
27.733033033633188,-29.45484980037826,1
27.732981830448683,-29.454853465664,1
27.733180633869768,-29.455126865602367,1
27.73263559912136,-29.45528377674773,1
27.73312253784648,-29.45525136510649,1
27.733118488587973,-29.454976422975047,1
27.733051221071094,-29.455071290231658,1
27.732774794055157,-29.455122183241613,1
27.73318228359768,-29.45496809804173,1
27.733033168875345,-29.45505596960881,1
27.73268974269885,-29.455261755889858,1
27.733110769515005,-29.454855641164123,1
27.73275319210049,-29.455244283818868,1
27.733132889605745,-29.455260393439985,1
27.73312536731312,-29.45497916016055,1
27.732924226150946,-29.45490233525134,1
27.7331765781006,-29.45514466362789,1
27.73282993711612,-29.45511128559387,1
27.73303610482288,-29.455155215656674,1
27.73260968045472,-29.455104721572127,1
27.73307725359058,-29.45504091044253,1
27.73277668823877,-29.455193824328216,1
27.73281880804399,-29.455076723767306,1
27.73285552071061,-29.45505358939806,1
27.73280409607982,-29.455032902104698,1
27.732786675472727,-29.454887096728434,1
27.733075282456085,-29.45490734986655,1
27.733193748183844,-29.455129011939626,1
27.732901637514026,-29.45515611795373,1
27.73280691907452,-29.45506209602225,1
27.73303225448991,-29.455317412711427,1
27.732773042651505,-29.45507399330662,1
27.733034502404124,-29.455283464891775,1
27.733048978333635,-29.4550449817749,1
27.73270082387177,-29.455155386271976,1
27.7329530969314,-29.45514792665572,1
27.732846885615853,-29.455070148104213,1
27.7329422359575,-29.45526178048785,1
27.73262341345349,-29.45523391235825,1
27.732795304243467,-29.45488022993835,1
27.73270803127222,-29.455066406191914,1
27.733116280636523,-29.455261874597795,1
27.733063303218607,-29.45521442174152,1
27.73325338451209,-29.454873522350315,1
27.73300502049576,-29.455155697728383,1
27.733063887264496,-29.454912981903107,1
27.73291416041945,-29.454886597778756,1
27.73293458916361,-29.455285877428985,1
27.732856464842754,-29.45516127727921,1
27.733008951373566,-29.45529404990761,1
27.733172531430636,-29.45508240712693,1
27.73278408863635,-29.455109292473846,1
27.732799092509342,-29.454892420690065,1
27.73277366432066,-29.4550388517368,1
27.73261801384618,-29.45501015519956,1
27.73296282025243,-29.45525791724828,1
27.73294441110018,-29.455201521495976,1
27.73320720596938,-29.45509323907876,1
27.733156972766118,-29.45527820667497,1
27.73274315202938,-29.45524820532418,1
27.733227421922912,-29.455007278317908,1
27.73271606653016,-29.45531144704866,1
27.733128659745955,-29.45502862112677,1
27.732911156676774,-29.45515375951413,1
27.732618115567337,-29.455250763319768,1
27.73289907351257,-29.45526678437507,1
27.73257370475788,-29.455070477667796,1
27.73280003404964,-29.455325348302814,1
27.732929086958595,-29.45519251347303,1
27.73274131180855,-29.455353064612304,1
27.732602149985865,-29.454936830376507,1
27.73300230277036,-29.45510848265478,1
27.732913525915937,-29.45527525857648,1
27.73307684977664,-29.455289557696165,1
27.73301138360797,-29.455155931808108,1
27.732975325430324,-29.455211707033808,1
27.73267909861831,-29.45518465466464,1
27.73260874673744,-29.45519522359617,1
27.73294572888177,-29.45493442204165,1
27.73317309265398,-29.455035434710304,1
27.73279783636853,-29.45512995388769,1
27.732892930626345,-29.454903209633454,1
27.73272365455433,-29.455020891969337,1
27.7327897678214,-29.45500666814794,1
27.732969417372274,-29.455154100513,1
27.73283595996808,-29.45507281268092,1
27.73323061137997,-29.45498048605821,1
27.73256220769282,-29.454909524789723,1
27.733183863500937,-29.455167598891244,1
27.73303027628562,-29.455078008457026,1
27.73257552241221,-29.45500368056446,1
27.732669146012363,-29.45511866345058,1
27.73284025505867,-29.455051830443345,1
27.732966957057407,-29.45523625811788,1
27.733004732140383,-29.45517908805401,1
27.733108156138197,-29.45518776209398,1
27.73327681312691,-29.454830464031613,1
27.732772700262856,-29.4552941588762,1
27.733015829921595,-29.454933887553597,1
27.732722783853237,-29.45525232095902,1
27.73312207082989,-29.45509933562187,1
27.73308918957644,-29.454998913281003,1
27.732913418667717,-29.45515502221323,1
27.733083728341384,-29.455146560493738,1
27.73304225485915,-29.4550127007889,1
27.73312934472512,-29.455094145830444,1
27.733151976503848,-29.455270025339303,1
27.73261048649251,-29.455223062919703,1
27.732999981755707,-29.45506538850808,1
27.733101296595105,-29.45507923998682,1
27.733082539315667,-29.455079083359216,1
27.73315570791196,-29.45525014380517,1
27.732996613067115,-29.454923079368427,1
27.733015323378087,-29.45512236883788,1
27.733167143424087,-29.45508168660765,1
27.73275791427632,-29.455009276325868,1
27.732883044713574,-29.45506137809948,1
27.73284856407083,-29.455082159005958,1
27.732875962192185,-29.45488104290875,1
27.732773771134998,-29.455142993708066,1
27.733256028846316,-29.454921742334864,1
27.733111531907387,-29.45501732484456,1
27.732758849520685,-29.45518842585484,1
27.7326309414262,-29.455346052277424,1
27.733199301853112,-29.454915061113283,1
27.733157737798116,-29.455146177797147,1
27.73311294349195,-29.454891239671667,1
27.73291428297614,-29.455099394255328,1
27.73282680214871,-29.455334482381623,1
27.73314788606415,-29.45493051677179,1
27.73276317697299,-29.455244885108577,1
