longitude,latitude
27.732645253052503,-29.45505135766376
27.733053633673222,-29.45517623339623
27.733205729622522,-29.45490102984606
27.732631759211447,-29.455129705807146
27.733234645582854,-29.45497376560733
27.73289497017303,-29.455282628715914
27.733189986525815,-29.455060380064047
27.732948823137637,-29.45492956720701
27.732925658848135,-29.454913828044276
27.733105427012536,-29.455153815055105
27.732631908163953,-29.455016609953613
27.73302443894233,-29.455282215471552
27.7327370011943,-29.45508911080314
27.733234341445034,-29.45495602887088
27.733287287491212,-29.454844281625007
27.733209738850377,-29.45494783925082
27.733028841051922,-29.45512379651416
27.73270413491749,-29.455089280223014
27.732596625712613,-29.45513089151313
27.732773512587887,-29.455278172494353
27.73321382527455,-29.454830490833793
27.732743845872857,-29.455219243656348
27.732909023414653,-29.45503409504917
27.733128526884915,-29.45496150305666
27.73324325182455,-29.454962545785296
27.73322432271421,-29.455081109132028
27.733087002982767,-29.455164290934892
27.732968201857638,-29.455101710575956
27.732908495435716,-29.45533515738982
27.732874007998227,-29.454871398126148
27.732956937802864,-29.45523037541571
27.733112651750254,-29.4552136481128
27.73290279107456,-29.455159453662787
27.732900513945587,-29.454947014600013
27.7327882315705,-29.455027306610788
27.733183182100127,-29.455031416057597
27.73269866087746,-29.45523416415366
27.73282029592236,-29.455231582168516
27.732875921215637,-29.455293092569352
27.732637040256662,-29.45515536316553
27.73311214711828,-29.4549866942907
27.73305194227078,-29.454923480457218
27.732958315723494,-29.45506716334398
27.732707024331372,-29.455323624631085
27.73277509911611,-29.454994412533043
27.73263926995861,-29.454993519379837
27.73265534814043,-29.455324601755752
27.732989182066973,-29.454938437276834
27.733021314568507,-29.454929898943227
27.732618825017603,-29.45520902762082
27.732749276248594,-29.4551600449418
27.73306581727169,-29.455289638078646
27.73289490873396,-29.455058625079108
27.73288568078837,-29.455210408070787
27.733092428340623,-29.45486553959048
27.732977402899632,-29.45513870921617
27.733158721034762,-29.45497237228804
27.73326017535577,-29.45488025296886
27.732849887496062,-29.45531908320316
27.733104673621597,-29.45527717367709
27.733144995835918,-29.454857914492045
27.732614005852803,-29.45488439629018
27.733036311449542,-29.454976587653174
27.73313601947582,-29.45502703522235
27.73311719629813,-29.455299303070735
27.733046083962893,-29.45491362965245
27.732699456818587,-29.45533005700122
27.732916985349206,-29.45515778199168
27.73257667047403,-29.45499234085124
27.732900837429614,-29.455132863188723
27.732905309757086,-29.455181364589237
27.732944010023836,-29.455314577194258
27.7332019851187,-29.455020027149384
27.732879399387038,-29.455204252115475
27.73309509106856,-29.455169380611768
27.732659419858436,-29.45517926799107
27.73294748134084,-29.455264248644838
27.73276043458048,-29.455079985782188
27.733019361852644,-29.455062799625793
27.732972083460584,-29.4552977123622
27.73317114013887,-29.45511640291543
27.732708677444005,-29.45502866529595
27.732683343814433,-29.455132538880783
27.733244006240447,-29.454977556006774
27.732655229212334,-29.455341953987396
27.73290720435628,-29.455259570022736
27.73329667983772,-29.454830829281597
27.732978745015327,-29.45492059183175
27.733089297967904,-29.455274252328568
27.732898431674524,-29.45487411557664
27.732771019191958,-29.455310282439385
27.732645657279377,-29.455307427080168
27.73271009534886,-29.4550814961851
27.732936053808604,-29.45506687094794
27.732956812123433,-29.45526986374087
27.733211963927527,-29.45494178311542
27.73312135047751,-29.454975617559903
27.732844892305913,-29.45528165795092
27.73308499796608,-29.454886365388305
27.732590655586336,-29.455150867945342
27.73270634966054,-29.455273859499965
27.733176000756334,-29.455054410737237
27.73293214942682,-29.455331843692928
27.732668125711847,-29.454887728975326
27.73270330601935,-29.454945070134542
27.733094897264788,-29.45492861327383
27.73273649769195,-29.45525165610199
27.732601926103364,-29.455029216171006
27.73298674140718,-29.455182875852092
27.732656198641457,-29.454925626514065
27.73305292482335,-29.455026720530295
27.733014392506483,-29.455295305493188
27.73292287607631,-29.455272706482408
27.73281701768564,-29.455206673579397
27.732632804859723,-29.45537933366563
27.732773765960697,-29.454986515391237
27.733112624257146,-29.455091622415676
27.733138781240182,-29.455202535043636
27.73304850985837,-29.454921977102842
27.732937389095643,-29.455016649608066
27.732874709784518,-29.454969181639846
27.73267965402631,-29.455139856525822
27.733073443509777,-29.455240717133105
27.732707825904747,-29.455007179024697
27.732591101332225,-29.45495886765335
27.73286634065759,-29.455218118850087
27.732598724066058,-29.455099954318847
27.733180128525337,-29.455030786344302
27.732853553304537,-29.455037400638673
27.73283216735664,-29.455155698824875
27.732850611732182,-29.454862900593408
27.73308840881141,-29.455292817017753
27.733186060879653,-29.455164796169985
27.7328522844337,-29.4549872553326
27.733001002587404,-29.454963098672962
27.733082615356444,-29.454903902809342
27.73299443709597,-29.45525417176432
27.733087220276843,-29.45503472684187
27.732818846222276,-29.455028070599482
27.732822658817586,-29.455170669583595
27.732748278886856,-29.455161661825116
27.732647028330298,-29.455234857111012
27.733182577091977,-29.45505059302991
27.73314877334718,-29.45483282566624
27.732698883577715,-29.455281173114695
27.732605434442394,-29.45501035162957
27.732845378941867,-29.45509249184286
27.732857464207072,-29.454941232889922
27.732970554142632,-29.455043114008596
27.733167157461555,-29.45526380874522
27.73285467108233,-29.45515977019724
27.732779796638273,-29.454899251001496
27.732999345623416,-29.455059437346037
27.732823305332097,-29.45526304411272
27.733203342413713,-29.45506880157684
27.73299802114963,-29.455283270339876
27.732689802406608,-29.45495417136096
27.732845604931654,-29.455266895408723
27.732959945131867,-29.455041967665732
27.73265453560912,-29.45506238054287
27.732636426380317,-29.45508721207605
27.732777907336274,-29.454902519020248
27.73260025543021,-29.4548964477715
27.732983805862254,-29.455195665058074
27.732582918103287,-29.454898537312925
27.733073312782604,-29.455167532845405
27.73300247961693,-29.455132594466104
27.73287424326055,-29.455290358607133
27.73307786552615,-29.454970044068208
27.732879063567882,-29.45511129223657
27.732867220845126,-29.455257550369492
27.732610078241308,-29.455177317573188
27.733081285696958,-29.45520901443221
27.732671394721923,-29.455031425330457
27.732766509730514,-29.454904245723682
27.73307201016209,-29.455212545262743
27.733033033633188,-29.45484980037826
27.732981830448683,-29.454853465663998
27.733180633869768,-29.455126865602367
27.73263559912136,-29.45528377674773
27.733122537846477,-29.455251365106495
27.733118488587973,-29.454976422975047
27.733051221071094,-29.455071290231658
27.732774794055153,-29.455122183241613
27.73318228359768,-29.454968098041732
27.733033168875345,-29.455055969608814
27.732689742698852,-29.455261755889858
27.733110769515005,-29.454855641164123
27.73275319210049,-29.455244283818868
27.733132889605745,-29.455260393439985
27.73312536731312,-29.45497916016055
27.732924226150942,-29.45490233525134
27.733176578100597,-29.455144663627895
27.732829937116122,-29.45511128559387
27.73303610482288,-29.455155215656674
27.732609680454722,-29.455104721572127
27.73307725359058,-29.45504091044253
27.732776688238772,-29.455193824328216
27.73281880804399,-29.455076723767306
27.73285552071061,-29.45505358939806
27.73280409607982,-29.455032902104698
27.732786675472727,-29.454887096728434
27.733075282456085,-29.45490734986655
27.733193748183844,-29.455129011939626
27.732901637514022,-29.45515611795373
27.732806919074516,-29.455062096022246
27.73303225448991,-29.455317412711427
27.732773042651502,-29.45507399330662
27.733034502404124,-29.455283464891778
27.733048978333635,-29.4550449817749
27.73270082387177,-29.455155386271976
27.7329530969314,-29.455147926655716
27.732846885615853,-29.455070148104213
27.7329422359575,-29.455261780487852
27.73262341345349,-29.455233912358246
27.732795304243467,-29.45488022993835
27.73270803127222,-29.455066406191914
27.733116280636523,-29.455261874597795
27.733063303218607,-29.45521442174152
27.733253384512086,-29.454873522350315
27.73300502049576,-29.455155697728383
27.733063887264496,-29.454912981903107
27.732914160419455,-29.454886597778753
27.73293458916361,-29.455285877428985
27.732856464842754,-29.455161277279206
27.733008951373566,-29.455294049907614
27.733172531430633,-29.455082407126934
27.73278408863635,-29.455109292473846
27.732799092509346,-29.454892420690065
27.73277366432066,-29.4550388517368
27.73261801384618,-29.455010155199556
27.73296282025243,-29.45525791724828
27.73294441110018,-29.455201521495976
27.73320720596938,-29.455093239078757
27.733156972766114,-29.455278206674972
27.73274315202938,-29.45524820532418
27.733227421922912,-29.455007278317908
27.732716066530156,-29.45531144704866
27.733128659745955,-29.455028621126772
27.732911156676778,-29.45515375951413
27.732618115567337,-29.455250763319768
27.73289907351257,-29.45526678437507
27.73257370475788,-29.455070477667793
27.73280003404964,-29.455325348302818
27.732929086958595,-29.45519251347303
27.73274131180855,-29.455353064612304
27.732602149985865,-29.454936830376507
27.733002302770362,-29.45510848265478
27.732913525915937,-29.45527525857648
27.73307684977664,-29.455289557696165
27.73301138360797,-29.455155931808108
27.732975325430324,-29.455211707033808
27.73267909861831,-29.45518465466464
27.732608746737437,-29.455195223596174
27.73294572888177,-29.45493442204165
27.73317309265398,-29.455035434710304
27.732797836368526,-29.455129953887692
27.732892930626345,-29.454903209633454
27.73272365455433,-29.455020891969337
27.732789767821398,-29.45500666814794
27.732969417372274,-29.455154100513
27.73283595996808,-29.455072812680918
27.733230611379966,-29.454980486058215
27.73256220769282,-29.454909524789723
27.733183863500937,-29.455167598891244
27.73303027628562,-29.455078008457022
27.732575522412212,-29.45500368056446
27.732669146012363,-29.45511866345058
27.73284025505867,-29.455051830443345
27.732966957057407,-29.455236258117882
27.733004732140383,-29.455179088054006
27.733108156138194,-29.45518776209398
27.73327681312691,-29.454830464031613
27.732772700262856,-29.4552941588762
27.733015829921595,-29.454933887553594
27.732722783853234,-29.45525232095902
27.733122070829886,-29.45509933562187
27.733089189576436,-29.454998913281003
27.732913418667714,-29.45515502221323
27.733083728341384,-29.455146560493738
27.73304225485915,-29.4550127007889
27.733129344725118,-29.455094145830444
27.733151976503848,-29.455270025339306
27.73261048649251,-29.455223062919703
27.732999981755707,-29.45506538850808
27.733101296595105,-29.45507923998682
27.733082539315667,-29.455079083359216
27.733155707911962,-29.45525014380517
27.732996613067115,-29.454923079368427
27.733015323378087,-29.455122368837877
27.733167143424087,-29.455081686607652
27.732757914276316,-29.455009276325868
27.732883044713578,-29.45506137809948
27.73284856407083,-29.455082159005954
27.732875962192182,-29.45488104290875
27.732773771134994,-29.455142993708066
27.733256028846313,-29.454921742334864
27.733111531907387,-29.45501732484456
27.732758849520685,-29.455188425854836
27.7326309414262,-29.455346052277424
27.733199301853112,-29.454915061113283
27.733157737798113,-29.455146177797147
27.73311294349195,-29.454891239671667
27.73291428297614,-29.455099394255328
27.73282680214871,-29.455334482381623
27.73314788606415,-29.45493051677179
27.73276317697299,-29.455244885108577
27.732696685082896,-29.455317687925284
27.732605792648886,-29.455054541585103
27.733204740509542,-29.45511431086691
27.733090920211914,-29.45519481495463
27.732695167296672,-29.45535155670477
27.732866368900787,-29.454929950845695
27.732696707658686,-29.455071355293867
27.733149503744063,-29.455101948382755
27.732588244569968,-29.455082832425738
27.73273147719183,-29.45494071085734
27.732960454762992,-29.455182591527468
27.7325880937135,-29.45516480448393
27.733165151142344,-29.45486399301931
27.732560996298357,-29.454977254325364
27.733040417121533,-29.455069765067847
27.732606602728836,-29.455125683689666
27.73269749655381,-29.455294640694234
27.73285901852408,-29.45531285647078
27.733112820211648,-29.45513493691387
27.733076333149082,-29.45496515366448
27.73297404297077,-29.455027135656017
27.733106800882815,-29.455035201803184
27.73282401253812,-29.45488110316512
27.732836596208173,-29.455077088001197
27.73318660197759,-29.45485412690697
27.732942540040952,-29.45507244981787
27.73310009766909,-29.454877201844308
27.732970548951492,-29.455326825878462
27.732690351590907,-29.45500247744606
27.732702707771264,-29.455296359855623
27.732736865238312,-29.455089368614097
27.73297360849515,-29.454997999360046
27.732811034418315,-29.45511792323521
27.733056328650477,-29.454851167846964
27.733217008477645,-29.454904705890666
27.733071990785813,-29.455008747762477
27.733181529010096,-29.454881279081214
27.732996378457212,-29.454988495259943
27.732614359060197,-29.455053684331823
27.73293243349801,-29.45519406955322
27.733029960994525,-29.455224148209403
27.73277204188656,-29.455137403023244
27.733045119268407,-29.455308606156933
27.733182816462985,-29.455158447641736
27.73322404200794,-29.45487718909658
27.732762019515786,-29.455129277685362
27.732946793492662,-29.455097823727407
27.73282222016793,-29.455020022471256
27.733027221744873,-29.455031342845178
