id,date,NDVI,SAVI,EVI,NDRE,MSI,OSAVI,GNDVI,NDWI,RVI
71,2025-07-29 08:18:45.291,0.36186689938874367,0.5426748370375938,1.343542147712568,0.2438830770019232,1.187387241298349,0.41973453827019874,0.43355399289982965,-0.43355399289982965,2.3151829652475784
71,2025-07-31 08:18:41.056,0.3564131662452747,0.5344997370438419,0.9059562075306612,0.24606092836602664,1.210326395289894,0.41340956919053284,0.4317890741877643,-0.4317890741877643,2.2854909502137666
72,2025-07-29 08:18:45.291,0.35672641828674967,0.5349653887072595,1.3743966471835436,0.24141100729886641,1.1927060543640529,0.41377189532481845,0.428594794951851,-0.428594794951851,2.284790866983446
72,2025-07-31 08:18:41.056,0.3511200563743028,0.5265613948570225,0.9048637436610346,0.2432427105930585,1.2155453909710692,0.40726988907584444,0.4268210046566737,-0.4268210046566737,2.255539187917611
73,2025-07-29 08:18:45.291,0.34916360639975214,0.5236230705518524,1.4320820519343243,0.2376184638553139,1.1982728386988015,0.4049995036851672,0.4207576247803064,-0.4207576247803064,2.2403860408069076
73,2025-07-31 08:18:41.056,0.34339058391642757,0.5149691380676766,0.9082285074631611,0.2389566036332582,1.2214292847124664,0.39830418410132057,0.4191510175985391,-0.4191510175985391,2.2119388896252175
74,2025-07-29 08:18:45.291,0.3496481974455949,0.524349849179858,1.4347336917098448,0.23806217958995035,1.195454261464921,0.40556160258517593,0.4208542692258086,-0.4208542692258086,2.243105733030791
74,2025-07-31 08:18:41.056,0.343983980300935,0.5158590818483187,0.9105213496115994,0.2394932484922405,1.2191294205368692,0.3989924865867143,0.41933661594858507,-0.41933661594858507,2.2153094906279547
75,2025-07-29 08:18:45.291,0.3516110641358318,0.5272937499735989,1.4483217973458764,0.23972041366294644,1.182682717862073,0.4078384291444537,0.4208443317166737,-0.4208443317166737,2.254837624896956
75,2025-07-31 08:18:41.056,0.3467001227905431,0.5199326108853675,0.9214978133444208,0.2415867898397438,1.2088945277197207,0.40214304241896376,0.42002477344084643,-0.42002477344084643,2.2308591224383214
76,2025-07-29 08:18:45.291,0.3539566443107838,0.5308114781190658,1.4183377324303919,0.24057029231638252,1.1859289888409807,0.41055914322663156,0.42415552012560237,-0.42415552012560237,2.268687930981616
76,2025-07-31 08:18:41.056,0.3487412623637911,0.5229937970944303,0.9155442914000193,0.24243867380191708,1.2108797702941874,0.40451063484821437,0.4229113907224021,-0.4229113907224021,2.2424935656320395
77,2025-07-29 08:18:45.291,0.357176720824952,0.5356407238221981,1.3690724563290735,0.24156144485734468,1.193046728699101,0.41429421689363516,0.4291892391452673,-0.4291892391452673,2.2874614423998025
77,2025-07-31 08:18:41.056,0.35154746972206136,0.527202408336826,0.9041261379152097,0.24339803973549134,1.2157033544045137,0.407765662191168,0.4273715132057141,-0.4273715132057141,2.2579478130215174
78,2025-07-29 08:18:45.291,0.36003168398744256,0.539922430482869,1.335711089238209,0.2425224644498126,1.196649268643912,0.4176057914927697,0.43313664841317284,-0.43313664841317284,2.304259497389836
78,2025-07-31 08:18:41.056,0.35419776651822193,0.5311772028415568,0.8978085913337417,0.24436914031735543,1.2179637969054704,0.4108398454359704,0.4310077861720004,-0.4310077861720004,2.2725827971899837
79,2025-07-29 08:18:45.291,0.3671800850691437,0.5506432260584045,1.2408164824918213,0.2451803916403628,1.2045366153400583,0.4258974897687162,0.4429149390280921,-0.4429149390280921,2.345492288127327
79,2025-07-31 08:18:41.056,0.3610014011563613,0.5413810780882659,0.8858597841567426,0.2471675936163641,1.2218184330185378,0.4187316714023551,0.4403036964416174,-0.4403036964416174,2.3085651546142683
80,2025-07-29 08:18:45.291,0.3674801953956402,0.5510933719136722,1.1954497503603492,0.24496531722226036,1.2142410471453033,0.42624561289094637,0.4449735033426247,-0.4449735033426247,2.346064127827798
80,2025-07-31 08:18:41.056,0.36100932989995627,0.5413931356596161,0.8750933663388026,0.24676762601596822,1.228597483164857,0.4187409094552451,0.44243052541299116,-0.44243052541299116,2.306295814400782
81,2025-07-29 08:18:45.291,0.3687507256015195,0.5529988682062118,1.1845669682651498,0.24556270879675907,1.2136339129825773,0.4277193539274072,0.4463370311659832,-0.4463370311659832,2.353171766914401
81,2025-07-31 08:18:41.056,0.3621710869957824,0.543135530201251,0.8743695067468147,0.24745372923199113,1.2277214560963277,0.42008848801842313,0.44375075924505536,-0.44375075924505536,2.312368212605109
82,2025-07-29 08:18:45.291,0.3728561755641314,0.5591561421884537,1.160636905790095,0.2477873378575992,1.2087843741887685,0.43248145291243945,0.4503141964207732,-0.4503141964207732,2.376134537344781
82,2025-07-31 08:18:41.056,0.3660343707957118,0.5489296558185237,0.8745682308434792,0.25000401769940467,1.2228204591126302,0.42456969922162924,0.44770848516161305,-0.44770848516161305,2.3329906346506015
83,2025-07-29 08:18:45.291,0.37250411070713224,0.5586281240857208,1.16038948013566,0.24757525150065585,1.2097104233525253,0.43207307727469907,0.450075440308164,-0.450075440308164,2.3741109644343013
83,2025-07-31 08:18:41.056,0.3656870559932685,0.5484087658241955,0.8738856990448112,0.2497590118055924,1.22360343850382,0.4241668343966416,0.44746415459653327,-0.44746415459653327,2.3310485203779363
84,2025-07-29 08:18:45.291,0.37766995979177487,0.5663757793411607,1.1356734496820358,0.2506274622814047,1.2016394779634834,0.4380651854371583,0.45490804849209776,-0.45490804849209776,2.4026737743537288
84,2025-07-31 08:18:41.056,0.3706954968267036,0.5559203726155952,0.8765541684337761,0.25330658171225934,1.2155543071343116,0.4299763648044213,0.45223069824079004,-0.45223069824079004,2.357628170588837
85,2025-07-29 08:18:45.291,0.3757487460234075,0.5634944201287807,1.1204070695274932,0.24929445659779856,1.2103048195609312,0.43583669166643224,0.45399459262964625,-0.45399459262964625,2.391546403836674
85,2025-07-31 08:18:41.056,0.3685398267214467,0.552687463610905,0.8687001052050313,0.2516183546165576,1.2226081960834312,0.42747593502804887,0.4514425134196427,-0.4514425134196427,2.3448639135962455
86,2025-07-29 08:18:45.291,0.37719676449789874,0.5656661767488897,1.1056590825408905,0.25008506745882747,1.2098094268493007,0.437516326009393,0.45557640319254544,-0.45557640319254544,2.399200838209922
86,2025-07-31 08:18:41.056,0.3697872673594951,0.5545584402577863,0.8666906214482045,0.25251218224539446,1.2216631111943828,0.42892292055954484,0.4531097949571989,-0.4531097949571989,2.3510103185303484
87,2025-07-29 08:18:45.291,0.3831689530924438,0.5746233427074615,1.0532279042746806,0.25347598298006585,1.2062739833419138,0.44444378837025206,0.4621835021942518,-0.4621835021942518,2.4303247390957314
87,2025-07-31 08:18:41.056,0.37495190137493445,0.5623046220128295,0.8607361558988909,0.25625784213396,1.2165192171248003,0.43491370565692244,0.45972438539949895,-0.45972438539949895,2.375815519369412
88,2025-07-29 08:18:45.291,0.38060959047751247,0.570784881748871,1.0323184334207431,0.2517908253535655,1.2172246968512228,0.441475072011518,0.4608570910613935,-0.4608570910613935,2.4151844546064654
88,2025-07-31 08:18:41.056,0.3720847935614166,0.5580046740628669,0.8508663355912172,0.25389252478702923,1.2261064785281914,0.4315880372452759,0.45842318697160367,-0.45842318697160367,2.3593975177974893
89,2025-07-29 08:18:45.291,0.37905366844515337,0.568451362966236,1.0214538934536523,0.2506077839361204,1.2242761520021552,0.4396702926047596,0.45999985530114024,-0.45999985530114024,2.4060024006411083
89,2025-07-31 08:18:41.056,0.3702438912038737,0.5552437953299046,0.8443482473030411,0.25219712051147686,1.2324844935228751,0.4294527080209785,0.45756221980222095,-0.45756221980222095,2.348885314349353
90,2025-07-29 08:18:45.291,0.375315810479296,0.5628452953572061,1.0552981828462746,0.2484973349072893,1.225957839049944,0.43533455538150156,0.4558681574148271,-0.4558681574148271,2.386494283655082
90,2025-07-31 08:18:41.056,0.3671034757357751,0.5505336485075698,0.8489644986963909,0.24999849753895204,1.2349766503399562,0.42580994396195204,0.45345112065813503,-0.45345112065813503,2.333602115218368
91,2025-07-29 08:18:45.291,0.38116422560230634,0.5716168597117568,0.9993466893866948,0.2518006310914163,1.224083947568411,0.4421184550210049,0.46250475386212697,-0.46250475386212697,2.416397136246118
91,2025-07-31 08:18:41.056,0.3717881917731643,0.5575601229370507,0.8398920949231262,0.2533029430900363,1.2318192951995446,0.4312440661921802,0.4600096816833194,-0.4600096816833194,2.3557230901920474
92,2025-07-29 08:18:45.291,0.384118491932358,0.5760478875981823,0.9554385684125388,0.2533631474005118,1.2281780270597131,0.44554531201547143,0.4666179166840055,-0.4666179166840055,2.4297156161874334
92,2025-07-31 08:18:41.056,0.3733616979771308,0.5599204972013192,0.8276683354323632,0.2540737584543501,1.2351435035229033,0.43306936186589234,0.46386652685570395,-0.46386652685570395,2.3612055468873447
93,2025-07-29 08:18:45.291,0.38558646494161525,0.5782496496294969,0.9370747017643625,0.2541278439056257,1.2294253352583546,0.4472481118411656,0.4685486833650674,-0.4685486833650674,2.4365015637996654
93,2025-07-31 08:18:41.056,0.37416081727468037,0.5611192137233354,0.822907551916629,0.2544314288152446,1.236251691680221,0.4339963495628802,0.4655676821178876,-0.4655676821178876,2.36419242322184
94,2025-07-29 08:18:45.291,0.38744058610541937,0.5810305544759895,0.9296232467028204,0.25546851261530795,1.226390782515789,0.449398823871881,0.47032235168919495,-0.47032235168919495,2.445983906071374
94,2025-07-31 08:18:41.056,0.3755817155267296,0.5632504258677437,0.8223211099861915,0.2557640291135025,1.23339334184352,0.4356445580772338,0.46725618434693367,-0.46725618434693367,2.3710934101978522
95,2025-07-29 08:18:45.291,0.38658324641042086,0.5797447484470793,0.9239179476101944,0.25476979377572406,1.230446884304501,0.44840436019280333,0.46986430163170345,-0.46986430163170345,2.440761516746469
95,2025-07-31 08:18:41.056,0.37449994181661284,0.5616280371612717,0.8185351116814232,0.25463594815660195,1.237441259429345,0.43438976785621436,0.46670644132739086,-0.46670644132739086,2.3650982305169768
96,2025-07-29 08:18:45.291,0.3918201867397068,0.5875992136374847,0.9276022156919888,0.2587311410319442,1.2157103401065197,0.45447897704162576,0.4741349477225874,-0.4741349477225874,2.4696935557701374
96,2025-07-31 08:18:41.056,0.3794510321786229,0.5690538456128076,0.8267303147567459,0.2595101523082524,1.2229802574581852,0.4401328279990689,0.4708510601124199,-0.4708510601124199,2.39092720318187
97,2025-07-29 08:18:45.291,0.3946746519929882,0.59188057083111,0.9292463948924988,0.26117438985930663,1.208215100560437,0.4577900724394409,0.4766847438912261,-0.4766847438912261,2.484762326672806
97,2025-07-31 08:18:41.056,0.3815281396879385,0.5721694144011552,0.82765670897771,0.26196418462280247,1.216305479469984,0.4425422498443333,0.4730769812052487,-0.4730769812052487,2.401568607524353
98,2025-07-29 08:18:45.291,0.3925552511119368,0.5887022022585969,0.9204634835936563,0.2597737859155755,1.217552035540066,0.4553317487763691,0.4757711000261267,-0.4757711000261267,2.4717490507631825
98,2025-07-31 08:18:41.056,0.37827944610150965,0.5672974327096459,0.8154707076546427,0.2591125062446179,1.2264807160923508,0.43877402731158477,0.4716388765543503,-0.4716388765543503,2.3841551085830397
99,2025-07-29 08:18:45.291,0.3908199813172189,0.5860998853504766,0.9145673087011159,0.258485785986004,1.2240212064097071,0.453318981292597,0.474950954440224,-0.474950954440224,2.461552336410626
99,2025-07-31 08:18:41.056,0.3758937085510185,0.5637195861129873,0.80723206298976,0.2569007541945819,1.2336473551416645,0.4360067597860274,0.47046577927154304,-0.47046577927154304,2.3717055486490763
100,2025-07-29 08:18:45.291,0.3896484229778614,0.5843432134055713,0.9083701780916725,0.25763372758578296,1.228723534705159,0.4519601383579248,0.4748054172847526,-0.4748054172847526,2.4543294288525477
100,2025-07-31 08:18:41.056,0.37382311733367735,0.5606145983527988,0.7983974895703143,0.25508742498309067,1.239228644152397,0.43360509650145795,0.4697478872573451,-0.4697478872573451,2.360951069534012
101,2025-07-29 08:18:45.291,0.3912325469777431,0.5867193739791714,0.9087755563803077,0.2592623288527519,1.2227021889004341,0.4537977159241392,0.47634800383156595,-0.47634800383156595,2.463089372906513
101,2025-07-31 08:18:41.056,0.37504060876833667,0.5624408899344366,0.7995707921410934,0.25693744889784564,1.2335864153968659,0.43501740005362066,0.47096556519313776,-0.47096556519313776,2.367697644650988
102,2025-07-29 08:18:45.291,0.39302213279717285,0.5894040479046602,0.9070542195811852,0.2612538977384347,1.2155079081738593,0.4558737085705216,0.4784322290848967,-0.4784322290848967,2.4726807557900257
102,2025-07-31 08:18:41.056,0.37589408019918663,0.5637216006642285,0.7984339811032984,0.25881231272841465,1.2275306318385872,0.4360075515792152,0.47223429101106446,-0.47223429101106446,2.372645613638591
103,2025-07-29 08:18:45.291,0.39299930482934886,0.5893701136820864,0.9044518261271796,0.261502402313824,1.2150699882466016,0.45584730430290427,0.478790697017396,-0.478790697017396,2.4724574205609606
103,2025-07-31 08:18:41.056,0.375380270627192,0.562951302179421,0.7956790336706593,0.2587189934296939,1.2278888253087235,0.4354116354136504,0.47222252829385436,-0.47222252829385436,2.3703430393367837
104,2025-07-29 08:18:45.291,0.39225959001630106,0.5882612253254383,0.8998611593017348,0.261099674936512,1.2162726884373958,0.45498940439320124,0.4787773987109925,-0.4787773987109925,2.4681460411911655
104,2025-07-31 08:18:41.056,0.37389910765089773,0.5607303930684501,0.7905997726213762,0.25772960969024716,1.2302515957309643,0.4336936931238751,0.4716340475096066,-0.4716340475096066,2.362955186547895
105,2025-07-29 08:18:45.291,0.33493087558783113,0.5022947352319259,0.7820181776061537,0.21708574639277917,1.273939104468514,0.3884946748594408,0.4369475340582046,-0.4369475340582046,2.1660484890512963
105,2025-07-31 08:18:41.056,0.3111545024395367,0.46663978427828334,0.7283110136106857,0.20844223863723196,1.3173765227433372,0.3609164602802324,0.42665116059138697,-0.42665116059138697,2.043516136088708
106,2025-07-29 08:18:45.291,0.33936151583908525,0.5089403249364254,0.7992171984929674,0.2220650382742199,1.2498212030195264,0.39363412585844626,0.4391490657055342,-0.4391490657055342,2.1945008241031467
106,2025-07-31 08:18:41.056,0.3161952277188944,0.47420028735747877,0.7608728662448371,0.2145456987146801,1.2928810328904792,0.36676355690120105,0.42768567225365883,-0.42768567225365883,2.072530745009361
107,2025-07-29 08:18:45.291,0.34125894700632764,0.5117862483860952,0.806477043670176,0.22391943215090876,1.2402754128743416,0.39583509076450596,0.43998272948141753,-0.43998272948141753,2.2067252669822315
107,2025-07-31 08:18:41.056,0.3184317120554082,0.47755468228576076,0.7726089185009773,0.21700326861359193,1.2828863326821407,0.36935779668373886,0.4281395339646053,-0.4281395339646053,2.08530415510106
108,2025-07-29 08:18:45.291,0.342878822099119,0.5142160298034709,0.8130614240173195,0.22554989220769533,1.2298721742846415,0.3977141381675513,0.44063837936922823,-0.44063837936922823,2.2175243760082033
108,2025-07-31 08:18:41.056,0.3205550664214934,0.4807395199939844,0.7839222647984992,0.21936866665797639,1.2720542668685355,0.37182083979354197,0.42853159893057846,-0.42853159893057846,2.0972828176552936
109,2025-07-29 08:18:45.291,0.3442056953157842,0.5162059557158089,0.8167836816722506,0.22696605916488521,1.2262536085336422,0.3992532160835748,0.4413632684179562,-0.4413632684179562,2.2254903376668165
109,2025-07-31 08:18:41.056,0.32191918832333416,0.4827852989575113,0.7880710492398869,0.22093039327504876,1.2682685773091527,0.3734031212392698,0.4291308078618835,-0.4291308078618835,2.1050838562072673
110,2025-07-29 08:18:45.291,0.3438033766064933,0.5156021636822812,0.81372332050093,0.22643504624404645,1.2335337672260118,0.39878644865391094,0.44138622901954916,-0.44138622901954916,2.2221753521598466
110,2025-07-31 08:18:41.056,0.32103517189895936,0.4814591165826654,0.7807586624865612,0.21980520533474124,1.2757620011221322,0.3723776231287445,0.4292624824226386,-0.4292624824226386,2.100258896820485
111,2025-07-29 08:18:45.291,0.34224703054293015,0.5132676979669138,0.8077291495179099,0.22476477567473216,1.2431607457120433,0.396981100411115,0.44069812199660613,-0.44069812199660613,2.2120281022839743
111,2025-07-31 08:18:41.056,0.31903079116549665,0.4784527418996699,0.7701571140091239,0.21746557903436697,1.2858430419288698,0.3700525900723276,0.4288280057762715,-0.4288280057762715,2.08905314109147
112,2025-07-29 08:18:45.291,0.34444869100817715,0.5165700061919657,0.8158862052112245,0.2270576441856031,1.2310248549254936,0.39953498141351385,0.4417013697470046,-0.4417013697470046,2.2262052099466865
